"","tax.rfra.religious.cable.act.burden.broadcasting.communications.fcc.television","jury.false.statements.damages.petitioner.malice.trial.respondent.new.times","state.court.supreme.statute.fourteenth.pp.appellant.appeal.amendment.appellants","school.religious.schools.religion.establishment.clause.education.students.program.student","footnote.grand.information.jury.press.privilege.news.trial.criminal.amendment","employees.employee.public.employment.labor.union.board.concern.employer.political","court.district.judgment.injunction.prison.appeals.review.remanded.relief.held","court.speech.amendment.government.opinion.interest.joined.pp.law.filed","act.pp.government.united.congress.states.overthrow.force.acts.oath","obscene.obscenity.material.statute.standards.materials.miller.sexual.exhibition.children","communist.party.organization.board.foreign.registration.control.movement.organizations.soviet","university.policy.speech.student.students.association.program.forum.hastings.activities","general.attorney.advertising.briefs.cause.solicitor.argued.assistant.brief.curiae","mr.said.film.plaintiff.office.justice.films.ohio.paper.stated","opinion.post.joined.filed.court.blackmun.jj.brennan.rehnquist.dissenting","legislative.privilege.senator.committee.inquiry.debate.questions.house.speech.subcommittee","public.forum.picketing.property.city.signs.manner.access.sound.park","candidates.footnote.candidate.election.contributions.political.congress.commission.disclosure.expenditures","limits.election.candidate.candidates.federal.contributions.political.buckley.bcra.campaign","ordinance.city.ordinances.permit.streets.license.municipal.nude.snepps.liquor","syllabus"
"37",0.0814814814814815,0,0.392592592592593,0,0,0,0,0.0444444444444444,0,0,0,0.00740740740740741,0,0,0.0148148148148148,0.0962962962962963,0,0,0.0444444444444444,0.318518518518519,"syllabus37"
"38",0,0,0.535211267605634,0.0140845070422535,0.0422535211267606,0,0.028169014084507,0,0,0,0,0,0,0,0,0,0,0,0.0422535211267606,0.338028169014085,"syllabus38"
"39",0,0.159722222222222,0.180555555555556,0,0,0,0.145833333333333,0,0.284722222222222,0.00694444444444444,0.222222222222222,0,0,0,0,0,0,0,0,0,"syllabus39"
"40",0,0.415492957746479,0.028169014084507,0.147887323943662,0,0,0.190140845070423,0.161971830985915,0.0140845070422535,0,0,0,0,0,0.0140845070422535,0.00704225352112676,0,0,0.0211267605633803,0,"syllabus40"
"41",0.0930232558139535,0,0.488372093023256,0.0232558139534884,0,0,0,0,0,0,0,0,0.0232558139534884,0.0465116279069767,0,0,0.0465116279069767,0,0,0.27906976744186,"syllabus41"
"42",0,0,0.671957671957672,0.00529100529100529,0,0.100529100529101,0.00529100529100529,0.100529100529101,0,0,0.0952380952380952,0,0,0.0105820105820106,0,0,0,0,0.0105820105820106,0,"syllabus42"
"43",0.0297619047619048,0,0.00595238095238095,0,0,0.0476190476190476,0.178571428571429,0,0.357142857142857,0.00595238095238095,0,0.130952380952381,0,0.00595238095238095,0.00595238095238095,0.00595238095238095,0,0.226190476190476,0,0,"syllabus43"
"44",0.00854700854700855,0,0.564102564102564,0.128205128205128,0,0,0.102564102564103,0,0.0769230769230769,0.00854700854700855,0,0,0,0,0.00854700854700855,0,0,0.00854700854700855,0,0.094017094017094,"syllabus44"
"45",0.0277777777777778,0,0.592592592592593,0.0185185185185185,0,0.0185185185185185,0.00925925925925926,0,0,0.0277777777777778,0,0.00925925925925926,0.037037037037037,0.0185185185185185,0,0,0.240740740740741,0,0,0,"syllabus45"
"46",0.0021978021978022,0.0021978021978022,0.0285714285714286,0,0,0.263736263736264,0.257142857142857,0.0879120879120879,0.237362637362637,0,0,0,0,0,0,0,0,0.120879120879121,0,0,"syllabus46"
"47",0,0.152866242038217,0.24203821656051,0.0254777070063694,0.426751592356688,0,0.0764331210191083,0.0382165605095541,0.0318471337579618,0,0,0,0,0.00636942675159236,0,0,0,0,0,0,"syllabus47"
"48",0.032258064516129,0,0.369175627240143,0,0.014336917562724,0.157706093189964,0,0.0896057347670251,0.308243727598566,0,0,0,0,0,0.003584229390681,0.014336917562724,0,0.003584229390681,0.00716845878136201,0,"syllabus48"
"49",0.00900900900900901,0.135135135135135,0.018018018018018,0,0,0,0.612612612612613,0.153153153153153,0,0,0,0,0.036036036036036,0,0.018018018018018,0,0,0.018018018018018,0,0,"syllabus49"
"50",0,0,0.247619047619048,0.557142857142857,0,0,0.185714285714286,0,0,0.00476190476190476,0,0,0,0,0,0,0,0.00476190476190476,0,0,"syllabus50"
"51",0.0106382978723404,0.0106382978723404,0.829787234042553,0,0,0,0,0.0106382978723404,0.0425531914893617,0.0851063829787234,0,0,0.0106382978723404,0,0,0,0,0,0,0,"syllabus51"
"52",0,0,0.279761904761905,0,0.0520833333333333,0.00148809523809524,0,0.03125,0,0,0,0,0,0.0223214285714286,0.00892857142857143,0,0.0907738095238095,0.025297619047619,0,0.488095238095238,"syllabus52"
"53",0,0,0.705882352941177,0.0147058823529412,0,0.0147058823529412,0,0.0588235294117647,0,0,0,0,0,0,0,0,0.0147058823529412,0,0,0.191176470588235,"syllabus53"
"54",0.00558659217877095,0,0.670391061452514,0,0.0279329608938547,0.111731843575419,0.0335195530726257,0,0,0,0,0,0,0,0.0893854748603352,0,0.0111731843575419,0.0502793296089385,0,0,"syllabus54"
"55",0,0.153846153846154,0.743589743589744,0,0.00641025641025641,0,0.00641025641025641,0,0,0,0.00641025641025641,0.00641025641025641,0,0.00641025641025641,0,0,0,0.00641025641025641,0.00641025641025641,0.0576923076923077,"syllabus55"
"56",0,0,0.735294117647059,0,0,0,0.00735294117647059,0.00735294117647059,0.227941176470588,0.00735294117647059,0,0,0,0,0.00735294117647059,0.00735294117647059,0,0,0,0,"syllabus56"
"57",0,0,0.23728813559322,0,0,0,0.406779661016949,0,0,0.220338983050847,0,0,0,0.0847457627118644,0.0169491525423729,0,0,0.0338983050847458,0,0,"syllabus57"
"58",0,0,0.0979899497487437,0.00251256281407035,0,0.319095477386935,0,0.0879396984924623,0.311557788944724,0,0.155778894472362,0.00251256281407035,0.0050251256281407,0,0.00251256281407035,0,0,0.0150753768844221,0,0,"syllabus58"
"59",0.0194805194805195,0,0.590909090909091,0,0.00649350649350649,0.12987012987013,0.025974025974026,0,0.11038961038961,0.012987012987013,0.00649350649350649,0.0584415584415584,0,0,0.038961038961039,0,0,0,0,0,"syllabus59"
"60",0,0,0.771929824561403,0.0350877192982456,0,0.105263157894737,0.0526315789473684,0,0,0,0,0.0175438596491228,0,0.0175438596491228,0,0,0,0,0,0,"syllabus60"
"61",0.0172413793103448,0,0.439655172413793,0,0,0.379310344827586,0.0344827586206897,0,0,0,0,0,0,0,0.0258620689655172,0,0.0948275862068965,0,0.00862068965517241,0,"syllabus61"
"62",0,0,0.403314917127072,0.00552486187845304,0,0,0.0165745856353591,0.0662983425414365,0,0,0.0110497237569061,0,0.00552486187845304,0,0,0,0.00552486187845304,0,0,0.486187845303867,"syllabus62"
"63",0,0.00917431192660551,0.394495412844037,0.073394495412844,0,0,0.0275229357798165,0,0.0825688073394495,0,0,0,0,0,0.00917431192660551,0,0.018348623853211,0,0,0.385321100917431,"syllabus63"
"64",0,0,0.821138211382114,0,0,0,0,0.0731707317073171,0.00813008130081301,0,0,0,0,0.0813008130081301,0,0,0,0.00813008130081301,0,0.00813008130081301,"syllabus64"
"65",0,0,0.00813008130081301,0,0,0.373983739837398,0.146341463414634,0,0.146341463414634,0,0.284552845528455,0.00813008130081301,0,0,0.024390243902439,0,0,0.00813008130081301,0,0,"syllabus65"
"66",0,0.0222222222222222,0.2,0,0,0,0.266666666666667,0,0,0,0.00740740740740741,0,0.00740740740740741,0,0,0.496296296296296,0,0,0,0,"syllabus66"
"67",0,0.0211640211640212,0.232804232804233,0,0.037037037037037,0,0,0.132275132275132,0.417989417989418,0,0.0317460317460317,0,0,0.0740740740740741,0.0529100529100529,0,0,0,0,0,"syllabus67"
"68",0.019047619047619,0,0.39047619047619,0,0.00476190476190476,0,0.00476190476190476,0.00952380952380952,0.0333333333333333,0,0.00476190476190476,0,0.00476190476190476,0.080952380952381,0.0666666666666667,0.019047619047619,0,0,0,0.361904761904762,"syllabus68"
"69",0,0.0158730158730159,0.111111111111111,0,0.0317460317460317,0.0436507936507936,0.0119047619047619,0,0.555555555555556,0.00793650793650794,0.0992063492063492,0,0,0,0,0,0,0,0,0.123015873015873,"syllabus69"
"70",0,0,0.441048034934498,0.091703056768559,0,0.117903930131004,0.100436681222707,0.00873362445414847,0.152838427947598,0,0.0829694323144105,0,0,0,0,0,0,0,0.00436681222707424,0,"syllabus70"
"71",0,0,0,0.00560224089635854,0,0.00560224089635854,0.249299719887955,0.0224089635854342,0.512605042016807,0,0.123249299719888,0,0,0,0.00280112044817927,0.0672268907563025,0.0112044817927171,0,0,0,"syllabus71"
"72",0,0,0.0962962962962963,0,0,0,0.237037037037037,0.0148148148148148,0.488888888888889,0,0.0962962962962963,0,0,0,0.00740740740740741,0.0148148148148148,0,0.00740740740740741,0.037037037037037,0,"syllabus72"
"73",0,0.2,0.715789473684211,0,0.0473684210526316,0.00526315789473684,0,0.00526315789473684,0,0,0,0,0,0,0.0263157894736842,0,0,0,0,0,"syllabus73"
"74",0,0.0133333333333333,0.426666666666667,0.0177777777777778,0,0.00444444444444444,0,0.164444444444444,0,0.244444444444444,0,0,0.0177777777777778,0.0977777777777778,0,0,0,0.0133333333333333,0,0,"syllabus74"
"75",0.0197044334975369,0,0.576354679802956,0.206896551724138,0,0,0.0689655172413793,0,0,0,0.083743842364532,0,0,0.0443349753694581,0,0,0,0,0,0,"syllabus75"
"76",0.00735294117647059,0,0.433823529411765,0.00735294117647059,0,0.139705882352941,0,0,0.198529411764706,0.00735294117647059,0.132352941176471,0.0220588235294118,0.00735294117647059,0,0,0,0,0,0.0441176470588235,0,"syllabus76"
"77",0,0,0.607843137254902,0,0,0,0.0196078431372549,0,0,0,0,0,0,0,0,0,0,0,0.0196078431372549,0.352941176470588,"syllabus77"
"78",0.00512820512820513,0.0307692307692308,0.615384615384615,0,0.00512820512820513,0,0,0.0256410256410256,0,0,0,0,0,0,0,0,0,0.00512820512820513,0,0.312820512820513,"syllabus78"
"79",0,0,0.645161290322581,0,0,0,0.0645161290322581,0,0.0645161290322581,0,0,0,0,0.161290322580645,0,0,0,0.032258064516129,0,0.032258064516129,"syllabus79"
"80",0,0,0.192893401015228,0,0,0,0.0558375634517767,0.0050761421319797,0.49238578680203,0,0,0,0,0.0203045685279188,0,0,0,0.228426395939086,0,0.0050761421319797,"syllabus80"
"81",0,0.0161943319838057,0,0,0.0121457489878543,0.1417004048583,0.611336032388664,0,0.11336032388664,0,0.0566801619433198,0,0,0,0,0,0,0.048582995951417,0,0,"syllabus81"
"82",0,0.0434782608695652,0.173913043478261,0,0,0,0,0.0144927536231884,0.666666666666667,0.0434782608695652,0,0,0,0,0,0.0144927536231884,0,0,0.0144927536231884,0.0289855072463768,"syllabus82"
"83",0,0,0.543859649122807,0,0,0.0175438596491228,0,0.0526315789473684,0,0.12280701754386,0,0,0.157894736842105,0,0,0,0,0.0175438596491228,0.087719298245614,0,"syllabus83"
"84",0.0075187969924812,0,0,0.0075187969924812,0.0150375939849624,0.0601503759398496,0.210526315789474,0,0.233082706766917,0,0.0225563909774436,0,0,0,0.157894736842105,0.0451127819548872,0,0.0676691729323308,0.172932330827068,0,"syllabus84"
"85",0,0.00195694716242661,0.0939334637964775,0.00587084148727984,0.0410958904109589,0,0,0.131115459882583,0.0313111545988258,0,0.0136986301369863,0,0,0,0,0.667318982387476,0,0.00391389432485323,0.00978473581213307,0,"syllabus85"
"86",0,0.0166666666666667,0.238888888888889,0.0111111111111111,0,0,0.00555555555555556,0.166666666666667,0.0111111111111111,0,0,0,0.00555555555555556,0.161111111111111,0.177777777777778,0.2,0,0.00555555555555556,0,0,"syllabus86"
"87",0,0,0.36,0,0.04,0.326666666666667,0.106666666666667,0,0,0,0.00666666666666667,0.00666666666666667,0,0.02,0,0,0.12,0.00666666666666667,0.00666666666666667,0,"syllabus87"
"88",0,0.125,0.1015625,0,0.00390625,0,0.0390625,0.01953125,0.50390625,0,0.19140625,0.0078125,0.0078125,0,0,0,0,0,0,0,"syllabus88"
"89",0,0,0.60431654676259,0.0143884892086331,0.0431654676258993,0,0.0863309352517986,0.0359712230215827,0,0.18705035971223,0,0,0,0.00719424460431655,0,0.0143884892086331,0,0.00719424460431655,0,0,"syllabus89"
"90",0,0,0.338323353293413,0,0,0,0,0.122754491017964,0,0.5,0,0.00598802395209581,0,0,0,0.0269461077844311,0,0,0,0.00598802395209581,"syllabus90"
"91",0,0,0.641025641025641,0.00641025641025641,0,0.0192307692307692,0,0.0256410256410256,0,0,0.0256410256410256,0,0,0,0,0.00641025641025641,0.0256410256410256,0,0,0.25,"syllabus91"
"92",0,0,0.128491620111732,0,0,0,0,0.0223463687150838,0.636871508379888,0,0.201117318435754,0,0,0,0,0,0.0111731843575419,0,0,0,"syllabus92"
"93",0,0.00564971751412429,0.322033898305085,0.0847457627118644,0,0.225988700564972,0.0395480225988701,0,0,0,0,0,0,0,0,0.31638418079096,0.00564971751412429,0,0,0,"syllabus93"
"94",0.155642023346304,0,0.501945525291829,0.00389105058365759,0,0.00389105058365759,0,0,0.295719844357977,0,0.0272373540856031,0.00778210116731518,0,0.00389105058365759,0,0,0,0,0,0,"syllabus94"
"95",0,0,0.471428571428571,0.114285714285714,0,0,0.0428571428571429,0.0571428571428571,0.242857142857143,0.0285714285714286,0,0,0,0,0,0,0.0428571428571429,0,0,0,"syllabus95"
"96",0.0136518771331058,0,0.48122866894198,0,0,0,0.273037542662116,0,0.0204778156996587,0,0.0955631399317406,0.0580204778156997,0,0,0.0307167235494881,0,0.00341296928327645,0,0.0238907849829352,0,"syllabus96"
"97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"syllabus97"
"98",0,0,0.48989898989899,0,0.0252525252525253,0.0303030303030303,0.0101010101010101,0.00505050505050505,0.0858585858585859,0,0.0606060606060606,0,0,0,0,0.277777777777778,0,0,0.0151515151515152,0,"syllabus98"
"99",0.00324675324675325,0.00324675324675325,0.0974025974025974,0.0162337662337662,0.00649350649350649,0,0,0.12987012987013,0.11038961038961,0,0.0974025974025974,0.0324675324675325,0,0,0,0.503246753246753,0,0,0,0,"syllabus99"
"100",0,0,0.678571428571429,0,0,0.0446428571428571,0.00892857142857143,0.00892857142857143,0,0,0.00892857142857143,0,0,0,0,0.232142857142857,0.00892857142857143,0.00892857142857143,0,0,"syllabus100"
"101",0,0.00934579439252336,0,0,0.00467289719626168,0.0560747663551402,0.299065420560748,0,0.490654205607477,0,0.0841121495327103,0.0327102803738318,0,0,0,0,0.014018691588785,0.00934579439252336,0,0,"syllabus101"
"102",0.25,0.25,0.263888888888889,0,0,0.0277777777777778,0.0138888888888889,0,0,0,0,0,0,0.0138888888888889,0,0,0,0.0138888888888889,0.166666666666667,0,"syllabus102"
"103",0,0.194174757281553,0,0,0,0,0,0,0,0,0.00970873786407767,0,0,0.300970873786408,0.349514563106796,0.0970873786407767,0,0,0.00970873786407767,0.0388349514563107,"syllabus103"
"104",0,0.0214285714285714,0,0,0.0214285714285714,0,0.171428571428571,0.0571428571428571,0.00714285714285714,0.00714285714285714,0.00714285714285714,0,0,0.407142857142857,0.214285714285714,0.0857142857142857,0,0,0,0,"syllabus104"
"105",0,0,0.652777777777778,0,0,0,0.0416666666666667,0,0.0138888888888889,0.0833333333333333,0.138888888888889,0.0138888888888889,0,0.0416666666666667,0,0,0,0.0138888888888889,0,0,"syllabus105"
"106",0,0.054421768707483,0.435374149659864,0,0.0408163265306122,0,0,0.0272108843537415,0.00680272108843537,0.346938775510204,0,0,0,0,0.00680272108843537,0,0,0,0,0.0816326530612245,"syllabus106"
"107",0,0,0.659259259259259,0.00740740740740741,0,0.0296296296296296,0,0,0,0,0.118518518518519,0,0,0,0.0148148148148148,0,0,0.0962962962962963,0,0.0740740740740741,"syllabus107"
"108",0,0,0.690909090909091,0,0,0.0545454545454545,0,0.0181818181818182,0,0,0,0,0.0181818181818182,0,0,0,0,0.0363636363636364,0,0.181818181818182,"syllabus108"
"109",0,0.0104712041884817,0,0,0,0.0366492146596859,0.287958115183246,0,0.591623036649215,0,0.0104712041884817,0,0,0,0.0209424083769634,0.0104712041884817,0.0261780104712042,0.00523560209424084,0,0,"syllabus109"
"110",0,0,0.580952380952381,0,0,0,0.371428571428571,0,0,0,0,0,0,0.0285714285714286,0,0.019047619047619,0,0,0,0,"syllabus110"
"111",0.0234375,0,0.453125,0.0859375,0,0.2421875,0,0,0.0703125,0,0.0625,0.0078125,0,0.0078125,0,0.046875,0,0,0,0,"syllabus111"
"112",0,0.00649350649350649,0.292207792207792,0,0.025974025974026,0,0.422077922077922,0.00649350649350649,0,0.162337662337662,0,0,0,0,0,0,0,0,0,0.0844155844155844,"syllabus112"
"113",0,0,0.0694444444444444,0,0,0,0.0138888888888889,0,0.106481481481481,0.00462962962962963,0.0833333333333333,0,0,0,0.0277777777777778,0.689814814814815,0.00462962962962963,0,0,0,"syllabus113"
"114",0.00645161290322581,0.0193548387096774,0.116129032258065,0,0,0.0129032258064516,0,0,0,0,0.0645161290322581,0,0,0,0.0129032258064516,0.767741935483871,0,0,0,0,"syllabus114"
"115",0,0,0.550632911392405,0.00632911392405063,0,0,0,0.0126582278481013,0,0,0.00632911392405063,0,0,0.00632911392405063,0,0.417721518987342,0,0,0,0,"syllabus115"
"116",0,0,0.449101796407186,0,0,0,0,0,0,0,0.0718562874251497,0,0,0.00598802395209581,0,0.467065868263473,0,0,0,0.00598802395209581,"syllabus116"
"117",0,0.00934579439252336,0.358255451713396,0.137071651090343,0,0.0218068535825545,0,0.0685358255451713,0.0467289719626168,0.0373831775700935,0,0,0.00934579439252336,0.00311526479750779,0,0,0,0.0155763239875389,0,0.292834890965732,"syllabus117"
"118",0,0,0.604166666666667,0.114583333333333,0,0.0104166666666667,0,0,0.0104166666666667,0,0,0,0,0.03125,0.0208333333333333,0.0416666666666667,0,0.0104166666666667,0,0.15625,"syllabus118"
"119",0,0,0,0.00125057592312249,0.0108602645955374,0.00322516948594748,0.0100704271704074,0.061804778516422,0.0638451918646745,0.000263279141709998,0.816362798657276,0,6.58197854274995e-05,0,0,0,0,0.0321200552886198,0,0.000131639570854999,"syllabus119"
"120",0,0.0967741935483871,0.189964157706093,0.00716845878136201,0.003584229390681,0,0.003584229390681,0,0.530465949820789,0,0.157706093189964,0,0,0,0,0,0,0.00716845878136201,0.003584229390681,0,"syllabus120"
"121",0,0.0833333333333333,0.208333333333333,0,0,0,0,0,0.466666666666667,0,0.225,0,0,0,0.00833333333333333,0,0.00833333333333333,0,0,0,"syllabus121"
"122",0,0,0.384615384615385,0.128205128205128,0,0.0128205128205128,0.269230769230769,0.0128205128205128,0,0,0,0,0,0,0,0,0,0.141025641025641,0,0.0512820512820513,"syllabus122"
"123",0.0099009900990099,0,0.361386138613861,0,0.0247524752475248,0,0.391089108910891,0,0,0.193069306930693,0.00495049504950495,0,0,0.00495049504950495,0,0,0,0,0.0099009900990099,0,"syllabus123"
"124",0,0,0.41044776119403,0.0149253731343284,0,0,0.201492537313433,0,0.0149253731343284,0,0,0.343283582089552,0,0,0.0149253731343284,0,0,0,0,0,"syllabus124"
